DATE,I44,AUD,CHF,DKK,EUR,CAD,GBP,HKD,JPY,MYR,NZD,SGD,SEK,PLN,USD,PHP,IDR,KRW,THB,TWD,TWI,XDR
2001-07-14,100.38,4.7301,526.29,106.91,7.9565,6.0769,13.063,1.1947,7.4976,2.4462,3.7906,5.0749,86.18,2.198,9.3178,17.543,0.082,0.7146,20.409,26.634,104.13,11.6341
2001-07-15,100.38,4.7301,526.29,106.91,7.9565,6.0769,13.063,1.1947,7.4976,2.4462,3.7906,5.0749,86.18,2.198,9.3178,17.543,0.082,0.7146,20.409,26.634,104.13,11.6341
2001-07-16,100.48,4.74,527.09,107.16,7.9775,6.0394,13.022,1.1916,7.4244,2.4664,3.7889,5.0606,86.61,2.212,9.2945,17.467,0.083,0.7095,20.32,26.594,104.25,11.605
2001-07-17,100.62,4.7472,527.78,107.2,7.9805,6.0999,13.109,1.2014,7.4829,2.4421,3.801,5.1101,86.6,2.222,9.3712,17.231,0.082,0.7132,20.483,26.775,104.49,11.6682
2001-07-18,100.59,4.7398,532.41,107.53,8.0075,6.047,13.069,1.1896,7.4281,2.4171,3.7918,5.0674,86.74,2.212,9.2787,17.118,0.082,0.7099,20.272,26.495,104.53,11.6111
2001-07-19,100.29,4.7316,531.59,107.58,8.011,5.9641,13.026,1.1774,7.4383,2.4043,3.8035,5.0308,86.54,2.175,9.1838,17.204,0.081,0.7041,20.089,26.277,104.35,11.5594
2001-07-20,100.32,4.6853,531.7,107.63,8.017,5.9249,13.104,1.1712,7.3985,2.4228,3.7747,5.0087,86.55,2.167,9.1351,17.336,0.083,0.6996,19.952,26.115,104.37,11.5136
2001-07-21,100.32,4.6853,531.7,107.63,8.017,5.9249,13.104,1.1712,7.3985,2.4228,3.7747,5.0087,86.55,2.167,9.1351,17.336,0.083,0.6996,19.952,26.115,104.37,11.5136
2001-07-22,100.32,4.6853,531.7,107.63,8.017,5.9249,13.104,1.1712,7.3985,2.4228,3.7747,5.0087,86.55,2.167,9.1351,17.336,0.083,0.6996,19.952,26.115,104.37,11.5136
2001-07-23,100.22,4.6696,530.49,107.24,7.9865,5.9601,13.099,1.1802,7.421,2.4184,3.7708,5.0448,85.96,2.192,9.2053,17.306,0.091,0.7014,20.121,26.376,104.12,11.571
2001-07-24,100.15,4.6653,531.2,107.49,8.002,5.9712,13.035,1.1781,7.4045,2.3985,3.7703,5.0518,85.93,2.182,9.1893,17.049,0.091,0.7015,20.099,26.33,104.13,11.551
2001-07-25,100.01,4.615,532.28,107.64,8.013,5.9329,13.014,1.1684,7.3581,2.4061,3.7481,5.0116,85.73,2.174,9.1129,17.089,0.091,0.6983,19.928,26.172,104.03,11.4757
2001-07-26,100.16,4.6476,530.38,107.62,8.0125,5.9506,13.037,1.1722,7.3794,2.3966,3.7731,5.0645,86.15,2.177,9.1425,17.068,0.091,0.706,20.01,26.332,104.21,11.5337
2001-07-27,99.88,4.6089,529.41,107.23,7.984,5.9467,13.001,1.1675,7.3484,2.4001,3.7434,5.0631,86.01,2.166,9.1058,17.093,0.091,0.7032,19.956,26.204,103.89,11.475
2001-07-28,99.88,4.6089,529.41,107.23,7.984,5.9467,13.001,1.1675,7.3484,2.4001,3.7434,5.0631,86.01,2.166,9.1058,17.093,0.091,0.7032,19.956,26.204,103.89,11.475
2001-07-29,99.88,4.6089,529.41,107.23,7.984,5.9467,13.001,1.1675,7.3484,2.4001,3.7434,5.0631,86.01,2.166,9.1058,17.093,0.091,0.7032,19.956,26.204,103.89,11.475
2001-07-30,99.88,4.609,527.99,107.18,7.98,5.9521,13.005,1.1692,7.291,2.4003,3.7519,5.0593,86.21,2.16,9.119,17.128,0.094,0.7015,19.954,26.264,103.87,11.4674
2001-07-31,99.87,4.6204,528.74,107.22,7.985,5.9639,12.999,1.1693,7.3056,2.3916,3.7481,5.0567,86.06,2.152,9.1205,17.001,0.096,0.7027,19.944,26.246,103.87,11.4803
2001-08-01,99.94,4.6614,530.39,107.56,8.012,5.9116,13.015,1.1651,7.2936,2.3946,3.7597,5.0396,86.07,2.135,9.087,16.928,0.095,0.7033,19.871,26.172,104.02,11.4624
2001-08-02,99.97,4.7171,529.75,107.35,7.996,5.9164,13.012,1.1666,7.3344,2.3816,3.8067,5.1044,86.64,2.129,9.0988,16.882,0.094,0.7086,19.908,26.206,104.1,11.4887
2001-08-03,99.73,4.6818,528.56,106.99,7.9685,5.8956,12.927,1.1602,7.3072,2.3846,3.7748,5.0881,86.88,2.136,9.0489,16.967,0.095,0.7047,19.912,26.206,103.83,11.423
2001-08-04,99.73,4.6818,528.56,106.99,7.9685,5.8956,12.927,1.1602,7.3072,2.3846,3.7748,5.0881,86.88,2.136,9.0489,16.967,0.095,0.7047,19.912,26.206,103.83,11.423
2001-08-05,99.73,4.6818,528.56,106.99,7.9685,5.8956,12.927,1.1602,7.3072,2.3846,3.7748,5.0881,86.88,2.136,9.0489,16.967,0.095,0.7047,19.912,26.206,103.83,11.423
2001-08-06,99.85,4.6775,529.15,107.12,7.9775,5.9246,12.888,1.1617,7.3134,2.3921,3.788,5.0848,87.06,2.141,9.0602,17.116,0.097,0.7043,19.956,26.151,103.91,11.4317
2001-08-07,99.81,4.6821,529.15,107.07,7.969,5.9492,12.864,1.1653,7.3285,2.3902,3.7991,5.0904,86.73,2.142,9.0887,17.07,0.097,0.7071,19.997,26.233,103.8,11.4677
2001-08-08,99.75,4.6784,528.45,106.92,7.958,5.9207,12.862,1.1644,7.3726,2.3739,3.8219,5.119,86.96,2.153,9.0814,17.018,0.097,0.7095,19.985,26.247,103.82,11.4356
2001-08-09,99.67,4.6601,530.32,107.29,7.985,5.8782,12.809,1.1564,7.315,2.3607,3.8323,5.0792,87.05,2.138,9.0195,16.971,0.098,0.7019,19.856,26.019,103.84,11.4061
2001-08-10,99.7,4.6244,530.2,107.7,8.015,5.8109,12.785,1.15,7.3324,2.3599,3.815,5.0992,87.31,2.13,8.9693,17.362,0.099,0.6989,19.813,25.908,104.03,11.3884
2001-08-11,99.7,4.6244,530.2,107.7,8.015,5.8109,12.785,1.15,7.3324,2.3599,3.815,5.0992,87.31,2.13,8.9693,17.362,0.099,0.6989,19.813,25.908,104.03,11.3884
2001-08-12,99.7,4.6244,530.2,107.7,8.015,5.8109,12.785,1.15,7.3324,2.3599,3.815,5.0992,87.31,2.13,8.9693,17.362,0.099,0.6989,19.813,25.908,104.03,11.3884
2001-08-13,100.07,4.6526,532.56,108.33,8.0625,5.8297,12.773,1.1498,7.3745,2.3676,3.8426,5.1083,87.59,2.122,8.9673,17.595,0.106,0.6973,19.863,25.917,104.42,11.4128
2001-08-14,100.03,4.6421,532.37,108.4,8.068,5.8455,12.782,1.1534,7.3319,2.3459,3.8382,5.1102,87.59,2.114,8.9964,17.46,0.105,0.6982,20.014,26.019,104.46,11.4199
2001-08-15,100.25,4.6981,535.0,109.14,8.1235,5.8212,12.805,1.1421,7.4106,2.3324,3.8729,5.1085,87.73,2.092,8.9132,17.332,0.102,0.6969,19.873,25.787,104.85,11.4123
2001-08-16,100.03,4.6685,533.37,108.86,8.1035,5.804,12.806,1.1362,7.3897,2.3423,3.8684,5.0809,87.53,2.08,8.8621,17.474,0.102,0.694,19.886,25.683,104.59,11.3909
2001-08-17,100.13,4.7503,535.63,109.23,8.1325,5.787,12.854,1.141,7.3704,2.334,3.8967,5.0711,87.12,2.074,8.8996,17.355,0.102,0.6923,19.837,25.845,104.74,11.4208
2001-08-18,100.13,4.7503,535.63,109.23,8.1325,5.787,12.854,1.141,7.3704,2.334,3.8967,5.0711,87.12,2.074,8.8996,17.355,0.102,0.6923,19.837,25.845,104.74,11.4208
2001-08-19,100.13,4.7503,535.63,109.23,8.1325,5.787,12.854,1.141,7.3704,2.334,3.8967,5.0711,87.12,2.074,8.8996,17.355,0.102,0.6923,19.837,25.845,104.74,11.4208
2001-08-20,99.76,4.7323,534.24,108.97,8.1135,5.7359,12.818,1.137,7.3639,2.3417,3.8888,5.0457,86.1,2.062,8.8682,17.378,0.105,0.6923,19.747,25.631,104.28,11.3779
2001-08-21,99.88,4.7466,535.51,109.06,8.1215,5.7571,12.883,1.1407,7.4237,2.3162,3.8907,5.0845,86.11,2.083,8.8973,17.222,0.103,0.6956,19.92,25.737,104.49,11.4213
2001-08-22,99.52,4.7391,533.62,108.89,8.1105,5.6828,12.821,1.1283,7.3471,2.3431,3.9106,5.0223,85.64,2.059,8.8005,17.507,0.104,0.6886,19.765,25.475,104.06,11.3408
2001-08-23,99.9,4.7389,533.89,108.93,8.112,5.7646,12.864,1.1414,7.3981,2.3424,3.916,5.0722,86.08,2.102,8.9025,17.468,0.102,0.6961,19.952,25.715,104.4,11.4076
2001-08-24,99.89,4.7183,533.54,108.88,8.106,5.7702,12.832,1.141,7.3987,2.3401,3.896,5.0812,86.35,2.112,8.8999,17.47,0.102,0.6975,20.036,25.707,104.41,11.4056
2001-08-25,99.89,4.7183,533.54,108.88,8.106,5.7702,12.832,1.141,7.3987,2.3401,3.896,5.0812,86.35,2.112,8.8999,17.47,0.102,0.6975,20.036,25.707,104.41,11.4056
2001-08-26,99.89,4.7183,533.54,108.88,8.106,5.7702,12.832,1.141,7.3987,2.3401,3.896,5.0812,86.35,2.112,8.8999,17.47,0.102,0.6975,20.036,25.707,104.41,11.4056
2001-08-27,99.73,4.691,531.99,108.58,8.083,5.7699,12.816,1.1401,7.4034,2.3482,3.8934,5.0856,86.15,2.092,8.8922,17.479,0.102,0.6969,20.095,25.707,104.18,11.3948
2001-08-28,99.66,4.7011,531.98,108.39,8.068,5.7802,12.845,1.144,7.4189,2.3278,3.8889,5.0954,86.14,2.099,8.9228,17.308,0.098,0.6993,20.142,25.796,104.15,11.4042
2001-08-29,99.43,4.6902,531.91,108.38,8.068,5.7411,12.87,1.134,7.4059,2.3291,3.9004,5.0656,85.6,2.091,8.8446,17.318,0.097,0.6926,20.017,25.584,103.94,11.3615
2001-08-30,99.16,4.696,530.52,108.13,8.0485,5.7297,12.863,1.1346,7.3873,2.3185,3.888,5.0569,85.02,2.087,8.8494,17.239,0.099,0.6919,19.987,25.598,103.65,11.35
2001-08-31,99.16,4.6619,531.98,108.34,8.0675,5.7042,12.836,1.1294,7.4252,2.3298,3.8833,5.0615,84.61,2.084,8.8092,17.381,0.1,0.6888,19.987,25.512,103.62,11.3483
2001-09-01,99.16,4.6619,531.98,108.34,8.0675,5.7042,12.836,1.1294,7.4252,2.3298,3.8833,5.0615,84.61,2.084,8.8092,17.381,0.1,0.6888,19.987,25.512,103.62,11.3483
2001-09-02,99.16,4.6619,531.98,108.34,8.0675,5.7042,12.836,1.1294,7.4252,2.3298,3.8833,5.0615,84.61,2.084,8.8092,17.381,0.1,0.6888,19.987,25.512,103.62,11.3483
2001-09-03,99.05,4.6621,529.86,107.87,8.0305,5.7055,12.88,1.1349,7.4412,2.3362,3.8683,5.0884,84.44,2.092,8.852,17.39,0.099,0.6926,20.1,25.628,103.45,11.3615
2001-09-04,98.55,4.6377,525.58,106.97,7.963,5.7292,12.85,1.1381,7.4351,2.3473,3.8487,5.0859,83.37,2.085,8.8774,17.472,0.099,0.6957,20.107,25.709,102.73,11.3436
2001-09-05,98.5,4.6431,525.16,106.55,7.9305,5.7161,12.899,1.1436,7.4165,2.3626,3.8466,5.1039,83.33,2.106,8.9197,17.567,0.099,0.6985,20.114,25.802,102.6,11.3555
2001-09-06,98.85,4.6753,525.9,106.81,7.949,5.7668,13.012,1.1509,7.4041,2.3454,3.8808,5.1228,84.1,2.113,8.9768,17.388,0.1,0.7,20.179,25.937,103.08,11.4092
2001-09-07,98.73,4.6295,527.68,107.19,7.9775,5.7219,12.948,1.1425,7.3648,2.3278,3.8578,5.0822,84.02,2.107,8.9114,17.243,0.097,0.6935,19.949,25.797,103.07,11.3602
2001-09-08,98.73,4.6295,527.68,107.19,7.9775,5.7219,12.948,1.1425,7.3648,2.3278,3.8578,5.0822,84.02,2.107,8.9114,17.243,0.097,0.6935,19.949,25.797,103.07,11.3602
2001-09-09,98.73,4.6295,527.68,107.19,7.9775,5.7219,12.948,1.1425,7.3648,2.3278,3.8578,5.0822,84.02,2.107,8.9114,17.243,0.097,0.6935,19.949,25.797,103.07,11.3602
2001-09-10,98.69,4.5381,528.39,107.53,8.0025,5.6455,12.966,1.134,7.3384,2.3332,3.8062,5.0575,83.88,2.106,8.8455,17.417,0.098,0.6884,19.824,25.528,103.12,11.3349
2001-09-11,98.24,4.5534,524.69,106.79,7.947,5.6829,12.909,1.1366,7.2708,2.3223,3.781,5.0515,83.68,2.1,8.8655,17.233,0.097,0.6841,19.787,25.571,102.6,11.2978
2001-09-12,98.44,4.5463,531.4,107.3,7.987,5.6441,12.932,1.1313,7.3851,2.3237,3.7653,5.0801,83.4,2.08,8.8235,17.257,0.098,0.6869,19.87,25.606,102.87,11.3201
2001-09-13,98.43,4.5431,531.85,107.46,7.999,5.6498,12.966,1.1319,7.4147,2.2919,3.7484,5.0742,83.47,2.078,8.8289,16.985,0.096,0.6843,19.934,25.525,103.01,11.3301
2001-09-14,98.28,4.499,535.77,107.85,8.028,5.5431,12.851,1.1164,7.4107,2.2902,3.6721,5.0241,83.7,2.056,8.7081,16.969,0.096,0.6706,19.724,25.197,102.98,11.2313
2001-09-15,98.28,4.499,535.77,107.85,8.028,5.5431,12.851,1.1164,7.4107,2.2902,3.6721,5.0241,83.7,2.056,8.7081,16.969,0.096,0.6706,19.724,25.197,102.98,11.2313
2001-09-16,98.28,4.499,535.77,107.85,8.028,5.5431,12.851,1.1164,7.4107,2.2902,3.6721,5.0241,83.7,2.056,8.7081,16.969,0.096,0.6706,19.724,25.197,102.98,11.2313
2001-09-17,98.27,4.3644,542.04,108.37,8.0655,5.5414,12.794,1.1156,7.4261,2.2729,3.5788,5.0218,83.07,2.051,8.7016,16.851,0.093,0.67,19.794,25.171,103.03,11.2855
2001-09-18,97.45,4.2856,540.54,107.41,7.9935,5.4995,12.68,1.1072,7.3673,2.2649,3.5424,4.9751,82.23,2.038,8.636,16.759,0.09,0.6657,19.552,24.989,102.11,11.1794
2001-09-19,97.06,4.2294,537.04,107.05,7.967,5.4756,12.6,1.1033,7.3199,2.2546,3.528,4.9429,81.95,2.038,8.6055,16.672,0.089,0.6638,19.496,24.896,101.72,11.1442
2001-09-20,96.67,4.2306,538.28,106.56,7.9315,5.461,12.55,1.0983,7.3338,2.2683,3.5243,4.9316,81.11,2.047,8.5663,16.833,0.091,0.6596,19.407,24.765,101.2,11.0895
2001-09-21,96.62,4.1732,548.19,106.58,7.929,5.512,12.584,1.1049,7.3978,2.2916,3.4738,4.9488,79.58,2.073,8.6185,17.022,0.093,0.6579,19.501,24.923,100.96,11.1386
2001-09-22,96.62,4.1732,548.19,106.58,7.929,5.512,12.584,1.1049,7.3978,2.2916,3.4738,4.9488,79.58,2.073,8.6185,17.022,0.093,0.6579,19.501,24.923,100.96,11.1386
2001-09-23,96.62,4.1732,548.19,106.58,7.929,5.512,12.584,1.1049,7.3978,2.2916,3.4738,4.9488,79.58,2.073,8.6185,17.022,0.093,0.6579,19.501,24.923,100.96,11.1386
2001-09-24,97.4,4.2838,546.43,107.28,7.979,5.5518,12.734,1.1163,7.4244,2.3075,3.5382,4.9485,80.45,2.076,8.7069,17.157,0.093,0.6698,19.619,25.183,101.78,11.2285
2001-09-25,98.19,4.3229,551.03,108.16,8.045,5.5938,12.821,1.1241,7.4816,2.2985,3.5751,4.9563,81.81,2.076,8.7674,17.074,0.092,0.6729,19.724,25.361,102.75,11.3202
2001-09-26,98.06,4.3343,544.17,108.27,8.051,5.562,12.871,1.1197,7.4121,2.3114,3.5719,4.9432,81.16,2.072,8.7331,17.138,0.091,0.6718,19.709,25.277,102.58,11.2962
2001-09-27,98.57,4.2665,545.88,108.72,8.085,5.5843,12.948,1.1261,7.3667,2.3376,3.5267,4.9735,81.87,2.095,8.7833,17.33,0.092,0.6746,19.773,25.459,103.09,11.3341
2001-09-28,99.26,4.4028,549.42,109.05,8.11,5.6249,13.039,1.1388,7.439,2.3321,3.6213,5.0301,83.33,2.101,8.8818,17.289,0.091,0.6811,19.991,25.737,103.88,11.4487
2001-09-29,99.26,4.4028,549.42,109.05,8.11,5.6249,13.039,1.1388,7.439,2.3321,3.6213,5.0301,83.33,2.101,8.8818,17.289,0.091,0.6811,19.991,25.737,103.88,11.4487
2001-09-30,99.26,4.4028,549.42,109.05,8.11,5.6249,13.039,1.1388,7.439,2.3321,3.6213,5.0301,83.33,2.101,8.8818,17.289,0.091,0.6811,19.991,25.737,103.88,11.4487
2001-10-01,98.99,4.3621,546.35,108.73,8.0855,5.6122,13.096,1.1362,7.4043,2.3169,3.5996,5.014,83.07,2.098,8.8608,17.16,0.088,0.6795,19.899,25.646,103.65,11.395
2001-10-02,98.66,4.3438,546.44,108.79,8.089,5.6057,13.03,1.1288,7.3052,2.3103,3.5669,4.9547,82.72,2.09,8.8029,17.044,0.088,0.6659,19.707,25.464,103.36,11.3233
2001-10-03,98.6,4.3782,544.56,108.72,8.0835,5.6015,12.944,1.1255,7.2472,2.3268,3.5777,4.9317,83.0,2.094,8.7778,17.167,0.089,0.6657,19.585,25.377,103.24,11.2947
2001-10-04,98.73,4.4032,542.58,108.42,8.0605,5.6434,13.018,1.1336,7.3311,2.315,3.6155,4.9716,83.19,2.11,8.8412,17.097,0.09,0.6764,19.805,25.582,103.37,11.3657
2001-10-05,98.51,4.4603,542.56,108.54,8.07,5.6112,13.008,1.1278,7.3157,2.3023,3.6645,4.9192,82.9,2.121,8.7966,17.019,0.089,0.673,19.692,25.46,103.29,11.3259
2001-10-06,98.51,4.4603,542.56,108.54,8.07,5.6112,13.008,1.1278,7.3157,2.3023,3.6645,4.9192,82.9,2.121,8.7966,17.019,0.089,0.673,19.692,25.46,103.29,11.3259
2001-10-07,98.51,4.4603,542.56,108.54,8.07,5.6112,13.008,1.1278,7.3157,2.3023,3.6645,4.9192,82.9,2.121,8.7966,17.019,0.089,0.673,19.692,25.46,103.29,11.3259
2001-10-08,98.22,4.4359,546.0,108.42,8.06,5.5972,12.894,1.1215,7.304,2.2971,3.6398,4.8751,82.75,2.094,8.7476,16.947,0.086,0.6703,19.535,25.319,103.01,11.2823
2001-10-09,97.97,4.3972,541.62,107.91,8.0235,5.5971,12.823,1.119,7.2539,2.3033,3.6163,4.8369,82.9,2.096,8.7278,16.945,0.088,0.6703,19.477,25.261,102.68,11.2483
2001-10-10,97.83,4.3961,539.32,107.54,7.996,5.5893,12.72,1.1221,7.2936,2.3154,3.6278,4.8323,82.85,2.107,8.7522,17.032,0.088,0.6686,19.575,25.331,102.43,11.2293
2001-10-11,97.93,4.3964,536.76,107.2,7.972,5.6157,12.751,1.1279,7.277,2.3159,3.6289,4.8324,83.36,2.138,8.7972,17.055,0.089,0.6751,19.637,25.47,102.49,11.2549
2001-10-12,97.92,4.3977,536.63,106.97,7.9555,5.6366,12.733,1.1282,7.2554,2.3067,3.6411,4.845,83.56,2.125,8.8003,16.97,0.088,0.6801,19.666,25.471,102.42,11.2588
2001-10-13,97.92,4.3977,536.63,106.97,7.9555,5.6366,12.733,1.1282,7.2554,2.3067,3.6411,4.845,83.56,2.125,8.8003,16.97,0.088,0.6801,19.666,25.471,102.42,11.2588
2001-10-14,97.92,4.3977,536.63,106.97,7.9555,5.6366,12.733,1.1282,7.2554,2.3067,3.6411,4.845,83.56,2.125,8.8003,16.97,0.088,0.6801,19.666,25.471,102.42,11.2588
2001-10-15,97.99,4.5043,539.63,107.2,7.9735,5.6132,12.711,1.1237,7.2618,2.3175,3.6909,4.8412,83.9,2.135,8.765,17.031,0.089,0.6779,19.672,25.384,102.57,11.2342
2001-10-16,98.08,4.5182,538.22,107.18,7.9705,5.6488,12.728,1.1289,7.2426,2.319,3.6942,4.8382,84.02,2.157,8.8052,17.059,0.088,0.6786,19.74,25.5,102.64,11.2423
2001-10-17,97.99,4.5096,535.68,106.9,7.9495,5.6296,12.738,1.1296,7.2433,2.3204,3.6968,4.8484,84.11,2.15,8.8112,17.069,0.088,0.6791,19.686,25.518,102.53,11.2486
2001-10-18,98.02,4.4831,538.4,107.01,7.9575,5.5995,12.734,1.1303,7.2851,2.3281,3.6764,4.8628,83.82,2.153,8.8162,17.159,0.088,0.6784,19.71,25.517,102.54,11.2541
2001-10-19,98.25,4.4787,539.28,107.16,7.969,5.6104,12.752,1.1341,7.3043,2.3417,3.6783,4.8541,84.14,2.15,8.8456,17.226,0.088,0.6807,19.776,25.617,102.76,11.2832
2001-10-20,98.25,4.4787,539.28,107.16,7.969,5.6104,12.752,1.1341,7.3043,2.3417,3.6783,4.8541,84.14,2.15,8.8456,17.226,0.088,0.6807,19.776,25.617,102.76,11.2832
2001-10-21,98.25,4.4787,539.28,107.16,7.969,5.6104,12.752,1.1341,7.3043,2.3417,3.6783,4.8541,84.14,2.15,8.8456,17.226,0.088,0.6807,19.776,25.617,102.76,11.2832
2001-10-22,98.42,4.5156,540.87,107.31,7.98,5.6452,12.727,1.1407,7.309,2.3541,3.7035,4.8688,83.94,2.159,8.8973,17.318,0.089,0.6844,19.887,25.759,102.83,11.3254
2001-10-23,98.28,4.5501,537.42,106.9,7.949,5.6746,12.702,1.1467,7.2907,2.345,3.7281,4.8983,83.6,2.167,8.9445,17.184,0.088,0.6872,19.957,25.904,102.56,11.3258
2001-10-24,98.21,4.5271,536.9,106.84,7.945,5.6617,12.698,1.1423,7.257,2.3536,3.73,4.8703,83.68,2.164,8.9099,17.264,0.088,0.6875,19.902,25.803,102.49,11.3044
2001-10-25,98.38,4.526,537.86,106.9,7.949,5.6811,12.739,1.1465,7.2554,2.3488,3.7115,4.8962,84.13,2.156,8.9425,17.179,0.087,0.6916,19.925,25.89,102.71,11.3326
2001-10-26,98.36,4.476,539.3,106.94,7.9525,5.6694,12.757,1.1442,7.2792,2.3285,3.6809,4.8797,84.32,2.179,8.9244,17.033,0.086,0.6897,19.889,25.838,102.8,11.3274
2001-10-27,98.36,4.476,539.3,106.94,7.9525,5.6694,12.757,1.1442,7.2792,2.3285,3.6809,4.8797,84.32,2.179,8.9244,17.033,0.086,0.6897,19.889,25.838,102.8,11.3274
2001-10-28,98.36,4.476,539.3,106.94,7.9525,5.6694,12.757,1.1442,7.2792,2.3285,3.6809,4.8797,84.32,2.179,8.9244,17.033,0.086,0.6897,19.889,25.838,102.8,11.3274
2001-10-29,98.24,4.4681,540.64,107.1,7.968,5.6117,12.831,1.1344,7.2476,2.3156,3.669,4.83,84.1,2.161,8.8484,16.985,0.086,0.6843,19.747,25.629,102.8,11.2741
2001-10-30,97.95,4.476,542.37,107.18,7.9745,5.584,12.796,1.128,7.222,2.3279,3.6634,4.8283,83.21,2.143,8.798,17.061,0.085,0.6804,19.7,25.501,102.5,11.2516
2001-10-31,98.23,4.458,544.78,107.46,7.9985,5.575,12.874,1.1341,7.247,2.3099,3.6473,4.8543,83.21,2.159,8.8459,16.929,0.084,0.6831,19.785,25.618,102.81,11.3058
2001-11-01,98.01,4.4907,542.28,107.21,7.985,5.5122,12.867,1.1251,7.2119,2.316,3.659,4.8024,83.31,2.152,8.7776,16.971,0.084,0.6799,19.624,25.42,102.63,11.2441
2001-11-02,98.1,4.4609,540.6,106.99,7.969,5.5095,12.889,1.1282,7.2413,2.3351,3.6453,4.8087,83.59,2.142,8.7997,17.13,0.083,0.6816,19.677,25.506,102.65,11.2598
2001-11-03,98.1,4.4609,540.6,106.99,7.969,5.5095,12.889,1.1282,7.2413,2.3351,3.6453,4.8087,83.59,2.142,8.7997,17.13,0.083,0.6816,19.677,25.506,102.65,11.2598
2001-11-04,98.1,4.4609,540.6,106.99,7.969,5.5095,12.889,1.1282,7.2413,2.3351,3.6453,4.8087,83.59,2.142,8.7997,17.13,0.083,0.6816,19.677,25.506,102.65,11.2598
2001-11-05,98.15,4.5013,540.44,106.76,7.9515,5.5714,12.904,1.1376,7.2749,2.3281,3.6821,4.8708,83.6,2.158,8.8735,17.076,0.081,0.6743,19.864,25.72,102.63,11.2975
2001-11-06,98.02,4.5372,538.67,106.43,7.9265,5.55,12.884,1.1341,7.3082,2.3237,3.7135,4.8614,83.61,2.161,8.8456,17.028,0.082,0.6831,19.806,25.639,102.48,11.2873
2001-11-07,98.24,4.5516,541.25,106.84,7.9585,5.5444,12.93,1.1319,7.3027,2.3151,3.7068,4.8658,84.0,2.163,8.829,16.998,0.083,0.6834,19.778,25.591,102.81,11.2964
2001-11-08,97.88,4.5268,537.64,105.93,7.892,5.5096,12.879,1.1277,7.2905,2.3261,3.6861,4.8447,84.14,2.166,8.7963,17.114,0.085,0.6872,19.776,25.533,102.33,11.2306
2001-11-09,97.94,4.5504,538.18,105.96,7.8935,5.5284,12.847,1.1333,7.3448,2.33,3.7022,4.845,83.76,2.17,8.8393,17.093,0.085,0.6917,19.875,25.658,102.31,11.2544
2001-11-10,97.94,4.5504,538.18,105.96,7.8935,5.5284,12.847,1.1333,7.3448,2.33,3.7022,4.845,83.76,2.17,8.8393,17.093,0.085,0.6917,19.875,25.658,102.31,11.2544
2001-11-11,97.94,4.5504,538.18,105.96,7.8935,5.5284,12.847,1.1333,7.3448,2.33,3.7022,4.845,83.76,2.17,8.8393,17.093,0.085,0.6917,19.875,25.658,102.31,11.2544
2001-11-12,98.06,4.6004,539.63,105.96,7.897,5.5262,12.871,1.1352,7.3351,2.3468,3.7395,4.8543,83.92,2.175,8.8541,17.147,0.085,0.6896,19.919,25.701,102.4,11.282
2001-11-13,98.18,4.6268,537.97,105.84,7.884,5.5863,12.872,1.1431,7.3586,2.3449,3.7659,4.8857,84.24,2.18,8.9165,17.146,0.084,0.6928,20.042,25.838,102.48,11.3216
2001-11-14,97.9,4.6538,533.57,105.36,7.844,5.6029,12.804,1.1424,7.3172,2.3557,3.7684,4.879,84.04,2.173,8.9106,17.225,0.084,0.694,20.055,25.88,102.07,11.2737
2001-11-15,98.43,4.6501,537.09,106.15,7.9,5.6232,12.848,1.1477,7.3209,2.3567,3.7556,4.8847,84.63,2.181,8.9518,17.23,0.084,0.7005,20.135,25.985,102.7,11.3333
2001-11-16,98.51,4.6883,539.73,106.44,7.92,5.627,12.826,1.1481,7.3022,2.3712,3.7456,4.8771,84.46,2.162,8.9542,17.376,0.085,0.6979,20.131,25.992,102.74,11.3327
2001-11-17,98.51,4.6883,539.73,106.44,7.92,5.627,12.826,1.1481,7.3022,2.3712,3.7456,4.8771,84.46,2.162,8.9542,17.376,0.085,0.6979,20.131,25.992,102.74,11.3327
2001-11-18,98.51,4.6883,539.73,106.44,7.92,5.627,12.826,1.1481,7.3022,2.3712,3.7456,4.8771,84.46,2.162,8.9542,17.376,0.085,0.6979,20.131,25.992,102.74,11.3327
2001-11-19,98.63,4.6965,540.71,106.42,7.922,5.6878,12.806,1.1551,7.3027,2.3601,3.7456,4.8886,84.58,2.187,9.0094,17.228,0.085,0.7022,20.25,26.152,102.85,11.3647
2001-11-20,98.41,4.6706,542.7,106.27,7.9125,5.6341,12.707,1.1497,7.2946,2.3632,3.7227,4.8812,84.48,2.189,8.967,17.268,0.085,0.7016,20.207,26.029,102.62,11.333
2001-11-21,98.26,4.6485,541.69,106.03,7.894,5.6177,12.745,1.1514,7.3079,2.3636,3.6997,4.8885,83.91,2.196,8.9796,17.303,0.086,0.7043,20.24,26.088,102.42,11.3368
2001-11-22,98.15,4.6354,540.15,105.92,7.883,5.6115,12.692,1.1515,7.2547,2.3728,3.6775,4.8754,83.98,2.193,8.9804,17.357,0.086,0.703,20.249,26.038,102.27,11.3124
2001-11-23,98.67,4.6614,542.45,106.56,7.929,5.6414,12.75,1.156,7.2676,2.3725,3.7025,4.9047,84.7,2.198,9.0153,17.37,0.086,0.7082,20.351,26.192,102.88,11.357
