Date;EUR_NOK;Q;d_pi;dI_t
07.11.2005;7.782;2.045397488;0.002221054;1.25
08.11.2005;7.794;2.04693832;0.002221054;1.25
09.11.2005;7.7485;2.04108339;0.002221054;1.25
10.11.2005;7.737;2.039598129;0.002221054;1.25
11.11.2005;7.745;2.040631587;0.002221054;1.25
12.11.2005;7.745;2.040631587;0.002221054;1.25
13.11.2005;7.745;2.040631587;0.002221054;1.25
14.11.2005;7.779;2.045011909;0.002221054;1.25
15.11.2005;7.793;2.046810008;0.002221054;1.25
16.11.2005;7.8135;2.04943712;0.002221054;1.25
17.11.2005;7.8545;2.054670729;0.002221054;1.25
18.11.2005;7.882;2.058165792;0.002221054;1.25
19.11.2005;7.882;2.058165792;0.002221054;1.25
20.11.2005;7.882;2.058165792;0.002221054;1.25
21.11.2005;7.8935;2.059623749;0.002221054;1.25
22.11.2005;7.8505;2.054161337;0.002221054;1.25
23.11.2005;7.863;2.055752326;0.002221054;1.25
24.11.2005;7.873;2.057023298;0.002221054;1.25
25.11.2005;7.877;2.057531234;0.002221054;1.25
26.11.2005;7.877;2.057531234;0.002221054;1.25
27.11.2005;7.877;2.057531234;0.002221054;1.25
28.11.2005;7.87;2.056642176;0.002221054;1.25
29.11.2005;7.949;2.066630248;0.002221054;1.25
30.11.2005;7.9715;2.069456794;0.002221054;1.25
01.12.2005;7.972;2.072907567;-0.003388052;1.25
02.12.2005;7.917;2.065984511;-0.003388052;1.25
03.12.2005;7.917;2.065984511;-0.003388052;1.25
04.12.2005;7.917;2.065984511;-0.003388052;1.25
05.12.2005;7.894;2.063075142;-0.003388052;1.25
06.12.2005;7.875;2.06066535;-0.003388052;1
07.12.2005;7.926;2.06712066;-0.003388052;1
08.12.2005;7.925;2.066994485;-0.003388052;1
09.12.2005;7.927;2.067246819;-0.003388052;1
10.12.2005;7.927;2.067246819;-0.003388052;1
11.12.2005;7.927;2.067246819;-0.003388052;1
12.12.2005;7.9775;2.073597244;-0.003388052;1
13.12.2005;7.952;2.070395634;-0.003388052;1
14.12.2005;7.951;2.070269872;-0.003388052;1
15.12.2005;7.9595;2.071338349;-0.003388052;1
16.12.2005;7.9685;2.072468434;-0.003388052;1
17.12.2005;7.9685;2.072468434;-0.003388052;1
18.12.2005;7.9685;2.072468434;-0.003388052;1
19.12.2005;8.011;2.077787762;-0.003388052;1
20.12.2005;8.033;2.080530222;-0.003388052;1
21.12.2005;8.0495;2.082582143;-0.003388052;1
22.12.2005;8.0325;2.080467977;-0.003388052;1
23.12.2005;8.029;2.080032152;-0.003388052;1
24.12.2005;8.029;2.080032152;-0.003388052;1
25.12.2005;8.029;2.080032152;-0.003388052;1
26.12.2005;8.029;2.080032152;-0.003388052;1
27.12.2005;8.018;2.078661179;-0.003388052;1
28.12.2005;8.029;2.080032152;-0.003388052;1
29.12.2005;8.0165;2.078474083;-0.003388052;1
30.12.2005;7.985;2.074536947;-0.003388052;1
31.12.2005;7.985;2.074536947;-0.003388052;1
01.01.2006;7.985;2.078150776;-0.00361383;1
02.01.2006;7.9805;2.077587061;-0.00361383;1
03.01.2006;7.9615;2.075203419;-0.00361383;1
04.01.2006;7.9335;2.071680295;-0.00361383;1
05.01.2006;7.9325;2.071554239;-0.00361383;1
06.01.2006;7.9295;2.071175977;-0.00361383;1
07.01.2006;7.9295;2.071175977;-0.00361383;1
08.01.2006;7.9295;2.071175977;-0.00361383;1
09.01.2006;7.935;2.071869349;-0.00361383;1
10.01.2006;7.981;2.077649712;-0.00361383;1
11.01.2006;8.031;2.083895048;-0.00361383;1
12.01.2006;8.078;2.089730312;-0.00361383;1
13.01.2006;8.0475;2.085947479;-0.00361383;1
14.01.2006;8.0475;2.085947479;-0.00361383;1
15.01.2006;8.0475;2.085947479;-0.00361383;1
16.01.2006;8.049;2.086133855;-0.00361383;1
17.01.2006;8.1065;2.093252204;-0.00361383;1
18.01.2006;8.124;2.095408638;-0.00361383;1
19.01.2006;8.129;2.09602391;-0.00361383;1
20.01.2006;8.0845;2.090534643;-0.00361383;1
21.01.2006;8.0845;2.090534643;-0.00361383;1
22.01.2006;8.0845;2.090534643;-0.00361383;1
23.01.2006;8.0495;2.086195972;-0.00361383;1
24.01.2006;8.046;2.085761068;-0.00361383;1
25.01.2006;8.031;2.083895048;-0.00361383;1
26.01.2006;8.069;2.088615554;-0.00361383;1
27.01.2006;8.088;2.090967476;-0.00361383;1
28.01.2006;8.088;2.090967476;-0.00361383;1
29.01.2006;8.088;2.090967476;-0.00361383;1
30.01.2006;8.1275;2.095839368;-0.00361383;1
31.01.2006;8.092;2.091461914;-0.00361383;1
01.02.2006;8.0585;2.085443063;0.001870366;1
02.02.2006;8.0505;2.08444983;0.001870366;1
03.02.2006;8.0225;2.080965722;0.001870366;1
04.02.2006;8.0225;2.080965722;0.001870366;1
05.02.2006;8.0225;2.080965722;0.001870366;1
06.02.2006;8.047;2.084014979;0.001870366;1
07.02.2006;8.0465;2.083952843;0.001870366;1
08.02.2006;8.0165;2.080217546;0.001870366;1
09.02.2006;8.0155;2.080092795;0.001870366;1
10.02.2006;8.0755;2.087550415;0.001870366;1
11.02.2006;8.0755;2.087550415;0.001870366;1
12.02.2006;8.0755;2.087550415;0.001870366;1
13.02.2006;8.102;2.090826573;0.001870366;1
14.02.2006;8.136;2.095014287;0.001870366;1
15.02.2006;8.1375;2.095198636;0.001870366;1
16.02.2006;8.107;2.091443514;0.001870366;1
17.02.2006;8.06;2.085629185;0.001870366;1
18.02.2006;8.06;2.085629185;0.001870366;1
19.02.2006;8.06;2.085629185;0.001870366;1
20.02.2006;8.0555;2.085070716;0.001870366;1
21.02.2006;8.0545;2.08494657;0.001870366;1
22.02.2006;8.0575;2.085318963;0.001870366;1
23.02.2006;8.046;2.083890702;0.001870366;1
24.02.2006;8.0465;2.083952843;0.001870366;1
25.02.2006;8.0465;2.083952843;0.001870366;1
26.02.2006;8.0465;2.083952843;0.001870366;1
27.02.2006;8.0265;2.081464196;0.001870366;1
28.02.2006;8.024;2.081152679;0.001870366;1
01.03.2006;8.029;2.084105952;-0.002330336;1
02.03.2006;8.0095;2.081674302;-0.002330336;1
03.03.2006;8.012;2.081986382;-0.002330336;1
04.03.2006;8.012;2.081986382;-0.002330336;1
05.03.2006;8.012;2.081986382;-0.002330336;1
06.03.2006;7.979;2.077859055;-0.002330336;1
07.03.2006;7.9875;2.078923784;-0.002330336;1
08.03.2006;8.0075;2.081424567;-0.002330336;1
09.03.2006;8.0235;2.0834207;-0.002330336;1
10.03.2006;7.9735;2.077169508;-0.002330336;1
11.03.2006;7.9735;2.077169508;-0.002330336;1
12.03.2006;7.9735;2.077169508;-0.002330336;1
13.03.2006;7.9755;2.077420307;-0.002330336;1
14.03.2006;7.96;2.075474964;-0.002330336;1
15.03.2006;7.968;2.076479485;-0.002330336;1
16.03.2006;7.9995;2.080425004;-0.002330336;1
17.03.2006;7.9765;2.077545683;-0.002330336;1.25
18.03.2006;7.9765;2.077545683;-0.002330336;1.25
19.03.2006;7.9765;2.077545683;-0.002330336;1.25
20.03.2006;7.9535;2.074658048;-0.002330336;1.25
21.03.2006;7.953;2.07459518;-0.002330336;1.25
22.03.2006;7.9435;2.073399949;-0.002330336;1.25
23.03.2006;7.967;2.076353975;-0.002330336;1.25
24.03.2006;7.969;2.076604979;-0.002330336;1.25
25.03.2006;7.969;2.076604979;-0.002330336;1.25
26.03.2006;7.969;2.076604979;-0.002330336;1.25
27.03.2006;7.967;2.076353975;-0.002330336;1.25
28.03.2006;7.9385;2.072770305;-0.002330336;1.25
29.03.2006;7.945;2.073588764;-0.002330336;1.25
30.03.2006;7.977;2.077608365;-0.002330336;1.25
31.03.2006;7.9675;2.076416732;-0.002330336;1.25
01.04.2006;7.9675;2.079533586;-0.003116854;1.25
02.04.2006;7.9675;2.079533586;-0.003116854;1.25
03.04.2006;7.9165;2.073112007;-0.003116854;1.25
04.04.2006;7.884;2.068998208;-0.003116854;1.25
05.04.2006;7.8865;2.069315255;-0.003116854;1.25
06.04.2006;7.892;2.070012406;-0.003116854;1.25
07.04.2006;7.876;2.067982979;-0.003116854;1.25
08.04.2006;7.876;2.067982979;-0.003116854;1.25
09.04.2006;7.876;2.067982979;-0.003116854;1.25
10.04.2006;7.8575;2.065631308;-0.003116854;1.25
11.04.2006;7.8225;2.061167015;-0.003116854;1.25
12.04.2006;7.843;2.063784232;-0.003116854;1.25
13.04.2006;7.843;2.063784232;-0.003116854;1.25
14.04.2006;7.843;2.063784232;-0.003116854;1.25
15.04.2006;7.843;2.063784232;-0.003116854;1.25
16.04.2006;7.843;2.063784232;-0.003116854;1.25
17.04.2006;7.843;2.063784232;-0.003116854;1.25
18.04.2006;7.854;2.065185774;-0.003116854;1.25
19.04.2006;7.8105;2.059631801;-0.003116854;1.25
20.04.2006;7.79;2.057003678;-0.003116854;1.25
21.04.2006;7.843;2.063784232;-0.003116854;1.25
22.04.2006;7.843;2.063784232;-0.003116854;1.25
23.04.2006;7.843;2.063784232;-0.003116854;1.25
24.04.2006;7.831;2.062253034;-0.003116854;1.25
25.04.2006;7.8475;2.064357828;-0.003116854;1.25
26.04.2006;7.797;2.057901863;-0.003116854;1.25
27.04.2006;7.796;2.0577736;-0.003116854;1.25
28.04.2006;7.757;2.05275848;-0.003116854;1.25
29.04.2006;7.757;2.05275848;-0.003116854;1.25
30.04.2006;7.757;2.05275848;-0.003116854;1.25
01.05.2006;7.757;2.055409014;-0.002650535;1.25
02.05.2006;7.775;2.057726811;-0.002650535;1.25
03.05.2006;7.7615;2.055988967;-0.002650535;1.25
04.05.2006;7.748;2.054248098;-0.002650535;1.25
05.05.2006;7.767;2.056697342;-0.002650535;1.25
06.05.2006;7.767;2.056697342;-0.002650535;1.25
07.05.2006;7.767;2.056697342;-0.002650535;1.25
08.05.2006;7.7865;2.059204818;-0.002650535;1.25
09.05.2006;7.7995;2.060872982;-0.002650535;1.25
10.05.2006;7.767;2.056697342;-0.002650535;1.25
11.05.2006;7.761;2.055924545;-0.002650535;1.25
12.05.2006;7.7645;2.056375416;-0.002650535;1.25
13.05.2006;7.7645;2.056375416;-0.002650535;1.25
14.05.2006;7.7645;2.056375416;-0.002650535;1.25
15.05.2006;7.7885;2.05946164;-0.002650535;1.25
16.05.2006;7.836;2.065541853;-0.002650535;1.25
17.05.2006;7.836;2.065541853;-0.002650535;1.25
18.05.2006;7.839;2.065924628;-0.002650535;1.25
19.05.2006;7.805;2.061577907;-0.002650535;1.25
20.05.2006;7.805;2.061577907;-0.002650535;1.25
21.05.2006;7.805;2.061577907;-0.002650535;1.25
22.05.2006;7.806;2.061706022;-0.002650535;1.25
23.05.2006;7.823;2.063881465;-0.002650535;1.25
24.05.2006;7.8255;2.064200985;-0.002650535;1.25
25.05.2006;7.8255;2.064200985;-0.002650535;1.25
26.05.2006;7.823;2.063881465;-0.002650535;1.25
27.05.2006;7.823;2.063881465;-0.002650535;1.25
28.05.2006;7.823;2.063881465;-0.002650535;1.25
29.05.2006;7.8195;2.063433967;-0.002650535;1.25
30.05.2006;7.825;2.064137089;-0.002650535;1.25
31.05.2006;7.8155;2.062922294;-0.002650535;1.25
01.06.2006;7.7835;2.059624753;-0.000805292;1.5
02.06.2006;7.7765;2.05872501;-0.000805292;1.5
03.06.2006;7.7765;2.05872501;-0.000805292;1.5
04.06.2006;7.7765;2.05872501;-0.000805292;1.5
05.06.2006;7.7765;2.05872501;-0.000805292;1.5
06.06.2006;7.7655;2.057309491;-0.000805292;1.5
07.06.2006;7.8045;2.062319135;-0.000805292;1.5
08.06.2006;7.831;2.06570886;-0.000805292;1.5
09.06.2006;7.8165;2.063855529;-0.000805292;1.5
10.06.2006;7.8165;2.063855529;-0.000805292;1.5
11.06.2006;7.8165;2.063855529;-0.000805292;1.5
12.06.2006;7.788;2.060202732;-0.000805292;1.5
13.06.2006;7.808;2.062767494;-0.000805292;1.5
14.06.2006;7.837;2.066474753;-0.000805292;1.5
15.06.2006;7.8475;2.067813654;-0.000805292;1.5
16.06.2006;7.8605;2.069468862;-0.000805292;1.5
17.06.2006;7.8605;2.069468862;-0.000805292;1.5
18.06.2006;7.8605;2.069468862;-0.000805292;1.5
19.06.2006;7.8555;2.068832568;-0.000805292;1.5
20.06.2006;7.898;2.074228208;-0.000805292;1.5
21.06.2006;7.914;2.076251988;-0.000805292;1.5
22.06.2006;7.971;2.0834286;-0.000805292;1.5
23.06.2006;7.918;2.076757293;-0.000805292;1.5
24.06.2006;7.918;2.076757293;-0.000805292;1.5
25.06.2006;7.918;2.076757293;-0.000805292;1.5
26.06.2006;7.9285;2.078082507;-0.000805292;1.5
27.06.2006;7.9435;2.079972629;-0.000805292;1.5
28.06.2006;7.9035;2.074924344;-0.000805292;1.5
29.06.2006;7.8825;2.072263757;-0.000805292;1.5
30.06.2006;7.936;2.079028015;-0.000805292;1.5
01.07.2006;7.936;2.083572856;-0.004544841;1.5
02.07.2006;7.936;2.083572856;-0.004544841;1.5
03.07.2006;7.98;2.089101898;-0.004544841;1.5
04.07.2006;7.97;2.087847979;-0.004544841;1.5
05.07.2006;7.9545;2.085901292;-0.004544841;1.5
06.07.2006;7.939;2.083950809;-0.004544841;1.5
07.07.2006;7.953;2.085712702;-0.004544841;1.5
08.07.2006;7.953;2.085712702;-0.004544841;1.5
09.07.2006;7.953;2.085712702;-0.004544841;1.5
10.07.2006;7.986;2.089853495;-0.004544841;1.5
11.07.2006;7.9905;2.090416822;-0.004544841;1.5
12.07.2006;7.9475;2.0850209;-0.004544841;1.5
13.07.2006;7.928;2.082564283;-0.004544841;1.5
14.07.2006;7.9155;2.080986349;-0.004544841;1.5
15.07.2006;7.9155;2.080986349;-0.004544841;1.5
16.07.2006;7.9155;2.080986349;-0.004544841;1.5
17.07.2006;7.905;2.079658957;-0.004544841;1.5
18.07.2006;7.9295;2.082753468;-0.004544841;1.5
19.07.2006;7.969;2.087722501;-0.004544841;1.5
20.07.2006;7.932;2.083068697;-0.004544841;1.5
21.07.2006;7.933;2.083194761;-0.004544841;1.5
22.07.2006;7.933;2.083194761;-0.004544841;1.5
23.07.2006;7.933;2.083194761;-0.004544841;1.5
24.07.2006;7.954;2.085838433;-0.004544841;1.5
25.07.2006;7.94;2.084076761;-0.004544841;1.5
26.07.2006;7.934;2.083320808;-0.004544841;1.5
27.07.2006;7.9065;2.079848692;-0.004544841;1.5
28.07.2006;7.8825;2.076808599;-0.004544841;1.5
29.07.2006;7.8825;2.076808599;-0.004544841;1.5
30.07.2006;7.8825;2.076808599;-0.004544841;1.5
31.07.2006;7.8615;2.074140914;-0.004544841;1.5
01.08.2006;7.8745;2.079047605;-0.003254428;1.5
02.08.2006;7.8745;2.079047605;-0.003254428;1.5
03.08.2006;7.8705;2.078539507;-0.003254428;1.5
04.08.2006;7.8835;2.080189882;-0.003254428;1.5
05.08.2006;7.8835;2.080189882;-0.003254428;1.5
06.08.2006;7.8835;2.080189882;-0.003254428;1.5
07.08.2006;7.8785;2.079555444;-0.003254428;1.5
08.08.2006;7.9095;2.083482483;-0.003254428;1.5
09.08.2006;7.945;2.087960714;-0.003254428;1.5
10.08.2006;7.95;2.088589843;-0.003254428;1.5
11.08.2006;7.9565;2.089407119;-0.003254428;1.5
12.08.2006;7.9565;2.089407119;-0.003254428;1.5
13.08.2006;7.9565;2.089407119;-0.003254428;1.5
14.08.2006;7.998;2.094609424;-0.003254428;1.5
15.08.2006;8.029;2.098477901;-0.003254428;1.5
16.08.2006;8.016;2.096857458;-0.003254428;1.5
17.08.2006;8.078;2.104562231;-0.003254428;1.75
18.08.2006;8.072;2.103819197;-0.003254428;1.75
19.08.2006;8.072;2.103819197;-0.003254428;1.75
20.08.2006;8.072;2.103819197;-0.003254428;1.75
21.08.2006;8.048;2.100841527;-0.003254428;1.75
22.08.2006;8.0275;2.098291061;-0.003254428;1.75
23.08.2006;8.043;2.100220062;-0.003254428;1.75
24.08.2006;8.0755;2.104252701;-0.003254428;1.75
25.08.2006;8.0655;2.10301362;-0.003254428;1.75
26.08.2006;8.0655;2.10301362;-0.003254428;1.75
27.08.2006;8.0655;2.10301362;-0.003254428;1.75
28.08.2006;8.0345;2.099162683;-0.003254428;1.75
29.08.2006;8.0425;2.100157894;-0.003254428;1.75
30.08.2006;8.0655;2.10301362;-0.003254428;1.75
31.08.2006;8.0795;2.104747903;-0.003254428;1.75
01.09.2006;8.107;2.098843407;0.009302393;1.75
02.09.2006;8.107;2.098843407;0.009302393;1.75
03.09.2006;8.107;2.098843407;0.009302393;1.75
04.09.2006;8.126;2.101184319;0.009302393;1.75
05.09.2006;8.132;2.101922417;0.009302393;1.75
06.09.2006;8.1465;2.103703908;0.009302393;1.75
07.09.2006;8.1875;2.108724122;0.009302393;1.75
08.09.2006;8.2185;2.112503232;0.009302393;1.75
09.09.2006;8.2185;2.112503232;0.009302393;1.75
10.09.2006;8.2185;2.112503232;0.009302393;1.75
11.09.2006;8.308;2.123334427;0.009302393;1.75
12.09.2006;8.295;2.121768445;0.009302393;1.75
13.09.2006;8.3825;2.132261721;0.009302393;1.75
14.09.2006;8.332;2.126219045;0.009302393;1.75
15.09.2006;8.2775;2.119656512;0.009302393;1.75
16.09.2006;8.2775;2.119656512;0.009302393;1.75
17.09.2006;8.2775;2.119656512;0.009302393;1.75
18.09.2006;8.283;2.120320743;0.009302393;1.75
19.09.2006;8.2735;2.119173157;0.009302393;1.75
20.09.2006;8.279;2.119837709;0.009302393;1.75
21.09.2006;8.281;2.120079255;0.009302393;1.75
22.09.2006;8.3455;2.127837993;0.009302393;1.75
23.09.2006;8.3455;2.127837993;0.009302393;1.75
24.09.2006;8.3455;2.127837993;0.009302393;1.75
25.09.2006;8.3895;2.133096445;0.009302393;1.75
26.09.2006;8.3135;2.123996221;0.009302393;1.75
27.09.2006;8.265;2.118145253;0.009302393;1.75
28.09.2006;8.223;2.113050627;0.009302393;1.75
29.09.2006;8.235;2.114508885;0.009302393;1.75
30.09.2006;8.235;2.114508885;0.009302393;1.75
01.10.2006;8.235;2.111847598;0.002661286;1.75
02.10.2006;8.3425;2.124817167;0.002661286;1.75
03.10.2006;8.3735;2.128526192;0.002661286;1.75
04.10.2006;8.3995;2.131626415;0.002661286;1.75
05.10.2006;8.378;2.129063457;0.002661286;1.75
06.10.2006;8.4315;2.135428927;0.002661286;1.75
07.10.2006;8.4315;2.135428927;0.002661286;1.75
08.10.2006;8.4315;2.135428927;0.002661286;1.75
09.10.2006;8.42;2.134064063;0.002661286;1.75
10.10.2006;8.361;2.127032272;0.002661286;1.75
11.10.2006;8.418;2.133826505;0.002661286;1.75
12.10.2006;8.453;2.137975643;0.002661286;1.75
13.10.2006;8.4285;2.135073055;0.002661286;1.75
14.10.2006;8.4285;2.135073055;0.002661286;1.75
15.10.2006;8.4285;2.135073055;0.002661286;1.75
16.10.2006;8.461;2.138921605;0.002661286;1.75
17.10.2006;8.471;2.1401028;0.002661286;1.75
18.10.2006;8.471;2.1401028;0.002661286;1.75
19.10.2006;8.476;2.140692875;0.002661286;1.75
20.10.2006;8.4135;2.133291794;0.002661286;1.75
21.10.2006;8.4135;2.133291794;0.002661286;1.75
22.10.2006;8.4135;2.133291794;0.002661286;1.75
23.10.2006;8.426;2.134776398;0.002661286;1.75
24.10.2006;8.3855;2.129958259;0.002661286;1.75
25.10.2006;8.338;2.124277614;0.002661286;1.75
26.10.2006;8.2875;2.11820259;0.002661286;1.75
27.10.2006;8.311;2.121034173;0.002661286;1.75
28.10.2006;8.311;2.121034173;0.002661286;1.75
29.10.2006;8.311;2.121034173;0.002661286;1.75
30.10.2006;8.3335;2.123737771;0.002661286;1.75
31.10.2006;8.332;2.123557758;0.002661286;1.75
01.11.2006;8.3005;2.117810608;0.00195938;1.75
02.11.2006;8.243;2.11085921;0.00195938;2
03.11.2006;8.2445;2.111041166;0.00195938;2
04.11.2006;8.2445;2.111041166;0.00195938;2
05.11.2006;8.2445;2.111041166;0.00195938;2
06.11.2006;8.251;2.11182926;0.00195938;2
07.11.2006;8.251;2.11182926;0.00195938;2
08.11.2006;8.243;2.11085921;0.00195938;2
09.11.2006;8.2315;2.109463113;0.00195938;2
10.11.2006;8.2005;2.105689983;0.00195938;2
11.11.2006;8.2005;2.105689983;0.00195938;2
12.11.2006;8.2005;2.105689983;0.00195938;2
13.11.2006;8.197;2.105263088;0.00195938;2
14.11.2006;8.212;2.107091354;0.00195938;2
15.11.2006;8.246;2.111223089;0.00195938;2
16.11.2006;8.2225;2.108369154;0.00195938;2
17.11.2006;8.268;2.113887496;0.00195938;2
18.11.2006;8.268;2.113887496;0.00195938;2
19.11.2006;8.268;2.113887496;0.00195938;2
20.11.2006;8.262;2.113161544;0.00195938;2
21.11.2006;8.266;2.113645571;0.00195938;2
22.11.2006;8.252;2.11195045;0.00195938;2
23.11.2006;8.26;2.112919442;0.00195938;2
24.11.2006;8.2625;2.11322206;0.00195938;2
25.11.2006;8.2625;2.11322206;0.00195938;2
26.11.2006;8.2625;2.11322206;0.00195938;2
27.11.2006;8.269;2.114008437;0.00195938;2
28.11.2006;8.281;2.115458589;0.00195938;2
29.11.2006;8.252;2.11195045;0.00195938;2
30.11.2006;8.166;2.101474047;0.00195938;2
01.12.2006;8.1625;2.10379435;-0.002749001;2
02.12.2006;8.1625;2.10379435;-0.002749001;2
03.12.2006;8.1625;2.10379435;-0.002749001;2
04.12.2006;8.1565;2.103059011;-0.002749001;2
05.12.2006;8.13;2.099804779;-0.002749001;2
06.12.2006;8.135;2.100419596;-0.002749001;2
07.12.2006;8.0945;2.095428674;-0.002749001;2
08.12.2006;8.118;2.098327674;-0.002749001;2
09.12.2006;8.118;2.098327674;-0.002749001;2
10.12.2006;8.118;2.098327674;-0.002749001;2
11.12.2006;8.122;2.098820285;-0.002749001;2
12.12.2006;8.132;2.100050751;-0.002749001;2
13.12.2006;8.152;2.102507152;-0.002749001;0.75
14.12.2006;8.15;2.102261783;-0.002749001;1
15.12.2006;8.16;2.103488025;-0.002749001;1
16.12.2006;8.16;2.103488025;-0.002749001;1
17.12.2006;8.16;2.103488025;-0.002749001;1
18.12.2006;8.141;2.101156878;-0.002749001;1
19.12.2006;8.164;2.103978101;-0.002749001;1
20.12.2006;8.161;2.103610566;-0.002749001;1
21.12.2006;8.133;2.100173715;-0.002749001;1
22.12.2006;8.177;2.105569191;-0.002749001;1
23.12.2006;8.177;2.105569191;-0.002749001;1
24.12.2006;8.177;2.105569191;-0.002749001;1
25.12.2006;8.177;2.105569191;-0.002749001;1
26.12.2006;8.177;2.105569191;-0.002749001;1
27.12.2006;8.228;2.111786827;-0.002749001;1
28.12.2006;8.2375;2.112940755;-0.002749001;1
29.12.2006;8.238;2.113001452;-0.002749001;1
30.12.2006;8.238;2.113001452;-0.002749001;1
31.12.2006;8.238;2.113001452;-0.002749001;1
01.01.2007;8.238;2.117075574;-0.004074122;1
02.01.2007;8.208;2.113427266;-0.004074122;1
03.01.2007;8.2385;2.117136266;-0.004074122;1
04.01.2007;8.273;2.121315178;-0.004074122;1
05.01.2007;8.283;2.122523199;-0.004074122;1
06.01.2007;8.283;2.122523199;-0.004074122;1
07.01.2007;8.283;2.122523199;-0.004074122;1
08.01.2007;8.264;2.12022671;-0.004074122;1
09.01.2007;8.2555;2.119197623;-0.004074122;1
10.01.2007;8.2985;2.124392753;-0.004074122;1
11.01.2007;8.3525;2.130878873;-0.004074122;1
12.01.2007;8.3435;2.12980077;-0.004074122;1
13.01.2007;8.3435;2.12980077;-0.004074122;1
14.01.2007;8.3435;2.12980077;-0.004074122;1
15.01.2007;8.329;2.128061379;-0.004074122;1
16.01.2007;8.314;2.126258819;-0.004074122;1
17.01.2007;8.348;2.130339967;-0.004074122;1
18.01.2007;8.364;2.132254759;-0.004074122;1
19.01.2007;8.368;2.132732885;-0.004074122;1
20.01.2007;8.368;2.132732885;-0.004074122;1
21.01.2007;8.368;2.132732885;-0.004074122;1
22.01.2007;8.3675;2.132673132;-0.004074122;1
23.01.2007;8.35;2.130579517;-0.004074122;1
24.01.2007;8.2635;2.120166204;-0.004074122;1
25.01.2007;8.212;2.113914477;-0.004074122;1.25
26.01.2007;8.1935;2.111659135;-0.004074122;1.25
27.01.2007;8.1935;2.111659135;-0.004074122;1.25
28.01.2007;8.1935;2.111659135;-0.004074122;1.25
29.01.2007;8.175;2.109398695;-0.004074122;1.25
30.01.2007;8.168;2.108542059;-0.004074122;1.25
31.01.2007;8.148;2.106090476;-0.004074122;1.25
01.02.2007;8.1255;2.099260878;0.004064364;1.25
02.02.2007;8.1355;2.100490815;0.004064364;1.25
03.02.2007;8.1355;2.100490815;0.004064364;1.25
04.02.2007;8.1355;2.100490815;0.004064364;1.25
05.02.2007;8.12;2.098583768;0.004064364;1.25
06.02.2007;8.112;2.09759806;0.004064364;1.25
07.02.2007;8.0895;2.094820538;0.004064364;1.25
08.02.2007;8.0955;2.095561965;0.004064364;1.25
09.02.2007;8.131;2.099937531;0.004064364;1.25
10.02.2007;8.131;2.099937531;0.004064364;1.25
11.02.2007;8.131;2.099937531;0.004064364;1.25
12.02.2007;8.0955;2.095561965;0.004064364;1.25
13.02.2007;8.111;2.097474778;0.004064364;1.25
14.02.2007;8.089;2.094758727;0.004064364;1.25
15.02.2007;8.0825;2.093954844;0.004064364;1.25
16.02.2007;8.0445;2.089242241;0.004064364;1.25
17.02.2007;8.0445;2.089242241;0.004064364;1.25
18.02.2007;8.0445;2.089242241;0.004064364;1.25
19.02.2007;8.044;2.089180085;0.004064364;1.25
20.02.2007;8.0415;2.088869246;0.004064364;1.25
21.02.2007;8.0625;2.091477295;0.004064364;1.25
22.02.2007;8.0635;2.091601319;0.004064364;1.25
23.02.2007;8.066;2.09191131;0.004064364;1.25
24.02.2007;8.066;2.09191131;0.004064364;1.25
25.02.2007;8.066;2.09191131;0.004064364;1.25
26.02.2007;8.063;2.091539309;0.004064364;1.25
27.02.2007;8.059;2.091043093;0.004064364;1.25
28.02.2007;8.12;2.098583768;0.004064364;1.25
01.03.2007;8.109;2.096971136;0.000257034;1.25
02.03.2007;8.116;2.097834002;0.000257034;1.25
03.03.2007;8.116;2.097834002;0.000257034;1.25
04.03.2007;8.116;2.097834002;0.000257034;1.25
05.03.2007;8.183;2.106055411;0.000257034;1.25
06.03.2007;8.1615;2.103424555;0.000257034;1.25
07.03.2007;8.1475;2.101707711;0.000257034;1.25
08.03.2007;8.153;2.102382537;0.000257034;1.25
09.03.2007;8.112;2.097341027;0.000257034;1.25
10.03.2007;8.112;2.097341027;0.000257034;1.25
11.03.2007;8.112;2.097341027;0.000257034;1.25
12.03.2007;8.122;2.098573009;0.000257034;1.25
13.03.2007;8.0945;2.095181398;0.000257034;1.25
14.03.2007;8.1225;2.098634568;0.000257034;1.25
15.03.2007;8.087;2.094254414;0.000257034;1.25
16.03.2007;8.1395;2.100725333;0.000257034;1.5
17.03.2007;8.1395;2.100725333;0.000257034;1.5
18.03.2007;8.1395;2.100725333;0.000257034;1.5
19.03.2007;8.148;2.101769078;0.000257034;1.5
20.03.2007;8.165;2.103853306;0.000257034;1.5
21.03.2007;8.195;2.107520792;0.000257034;1.5
22.03.2007;8.168;2.104220661;0.000257034;1.5
23.03.2007;8.115;2.097710781;0.000257034;1.5
24.03.2007;8.115;2.097710781;0.000257034;1.5
25.03.2007;8.115;2.097710781;0.000257034;1.5
26.03.2007;8.127;2.099188431;0.000257034;1.5
27.03.2007;8.127;2.099188431;0.000257034;1.5
28.03.2007;8.1335;2.099987915;0.000257034;1.5
29.03.2007;8.102;2.096107524;0.000257034;1.5
30.03.2007;8.119;2.098203574;0.000257034;1.5
31.03.2007;8.119;2.098203574;0.000257034;1.5
01.04.2007;8.119;2.102279347;-0.004075774;1.5
